"person_id","gender","audio_vocab_1","audio_vocab_2","audio_vocab_3","audio_vocab_4","audio_vocab_5","audio_vocab_6","ctest_1","ctest_2","ctest_3","ctest_4","ctest_5","ctest_6","dictation_1","dictation_2","dictation_3","dictation_4","dictation_5","dictation_6","elicited_speech_1","elicited_speech_2","elicited_speech_3","elicited_speech_4","elicited_speech_5","elicited_speech_6","text_vocab_1","text_vocab_2","text_vocab_3","text_vocab_4","text_vocab_5","text_vocab_6","text_vocab_7","elicited_speech_7","dictation_7","audio_vocab_7","ctest_7"
50,"MALE",1.01447760521489,1.54482922400593,-1.66270519391743,1.07447379747431,-0.794298141427632,1.54482922400593,0.0540672232176442,0.419853846136661,0.546543704932663,1.34373474501994,-0.0465200157279665,16.1180955514847,-16.1180955509583,1.48503688977713,5.09162006512459,-6.10577809144635,-0.171518085747825,5.09162006512459,1.95721872190366,1.71011806360834,1.7081923984805,2.06639068971247,1.4965308591543,2.10837702441746,0.29198570604749,1.94575488495277,2.3163712696264,1.36482544029346,2.12880039526819,0.158535429187875,NA,NA,5.09162006512459,NA,NA
51,"FEMALE",3.10664987500786,1.07447379747431,1.07447379747431,-0.0274099239697164,3.10664987500786,1.07447379747431,16.1180955514847,16.1180955514847,2.48490664870467,16.1180955514847,16.1180955514847,1.76766192032495,2.16403180389486,0.486055861693781,5.09162006512459,-2.52426642420187,-11.3818858024988,0.609556262875818,1.75332732803305,2.02115805116131,2.52113929788622,1.36183684514533,1.03795436696291,1.65524431870081,2.43161833413983,1.15745278749624,3.77865410601642,1.94575488495277,2.43161833413983,3.77865410601642,NA,NA,5.09162006512459,NA,NA
52,"MALE",3.0483561328589,3.10664987500786,3.0483561328589,1.62694979716479,1.62694979716479,1.63372169483347,1.90954250545851,16.1180955514847,16.1180955514847,2.56494936392308,1.13140211162336,1.82454929112201,5.09162006512459,-0.344108511467966,5.09162006512459,5.09162006512459,5.09162006512459,5.09162006512459,1.55498263175091,1.91369582935388,1.50202254587052,1.63524852442965,1.60468933253601,2.00464739723827,3.77865410601642,3.74144731552414,3.79979681601368,2.41845564981309,3.77865410601642,3.77865410601642,NA,NA,NA,3.0483561328589,NA
53,"FEMALE",0.112267128616022,3.10664987500786,1.63372169483347,3.10664987500786,1.62694979716479,0.844005574286454,1.43074612459191,16.1180955514847,1.48807705753122,2.63905732425812,0,0.860201266646189,5.09162006512459,-5.35445568530311,2.07957970585329,5.09162006512459,-16.1180955509583,5.09162006512459,1.95870579036154,2.25700457292699,3.1638867036325,2.47451536559963,1.64568199215289,1.86571221511331,3.74144731552414,2.38573643907702,3.68460433536009,3.68460433536009,1.94575488495277,3.68460433536009,NA,NA,5.09162006512459,NA,NA
54,"MALE",-1.66270519391743,3.0483561328589,-1.68674975000329,-0.661580961269,-2.23255331869811,1.07447379747431,-0.287682070701781,0.559615786363994,-0.900786544797325,-0.993251774380654,0.182321554960621,1.09861228866811,-16.1180955509583,-16.1180955509583,5.09162006512459,0.385711784892919,-11.347399226423,-16.1180955509583,1.36114960424094,1.78078797833103,2.25786060042307,1.98706201475414,1.25075813857225,1.95744306592159,0.621127300341487,0.108669265562642,2.41845564981309,1.04392718502706,2.37162285164785,-0.527766889630513,NA,NA,-16.1180955509583,NA,NA
55,"FEMALE",1.63372169483347,-0.794298141427632,1.07447379747431,1.63372169483347,3.10664987500786,0.112267128616022,0.653926468108202,-1.48160454215149,0.245122459023323,0.534082487609771,1.79175946806139,16.1180955514847,-16.1180955509583,-3.22266120262211,5.09162006512459,1.35570452187561,5.09162006512459,-6.09415567610534,3.41720868384969,1.34069549456047,1.32307021033375,0.776445191064442,1.58059788212001,1.70885084391867,-0.587700204458883,3.74144731552414,-1.3976236506381,2.41845564981309,2.38573643907702,2.42787796354696,NA,1.23872386275689,NA,NA,1.01160090997393
56,"MALE",3.10664987500786,1.07447379747431,1.01447760521489,-2.23255331869811,1.62694979716479,-0.76506595711162,-0.22314355311421,1.27296567581289,3.09104245022195,1.03407376736109,16.1180955514847,0.287682070701781,5.09162006512459,5.09162006512459,-9.91753717570034,-16.1180955509583,-4.85224895858588,-2.66621658702585,0.954886146000078,1.04783383424015,1.76527900294903,0.920232240793072,2.18834345851008,2.14085361007913,3.68460433536009,2.42787796354696,0.678415044476604,2.41845564981309,-2.65148690539486,3.79979681601368,NA,NA,-16.1180955509583,NA,NA
57,"MALE",0.470119715275764,1.63372169483347,0.112267128616022,1.63372169483347,3.0483561328589,3.0483561328589,2.61495978089799,16.1180955514847,1.04596855518269,16.1180955514847,1.46633706879343,1.99809590293563,5.09162006512459,5.09162006512459,5.09162006512459,-16.0047668536513,-13.1949322102374,-1.1148594998419,1.48195154429447,1.74459769454611,1.459199997541,1.29630469866422,1.29351068941898,1.8191845189,0.327700951480736,3.74144731552414,1.13490464604827,3.79979681601368,2.23805939888122,2.43161833413983,NA,1.33273376476322,NA,0.468271634663152,NA
58,"FEMALE",0.112267128616022,0.611731559699564,0.112267128616022,0.122347706063838,1.63372169483347,-0.76506595711162,0.587786665524341,-0.245122459023323,0.887303193387457,0.348306696116255,-1.15267950993839,-0.847297860387204,-4.85224895858588,-16.1180955509583,5.09162006512459,-4.44810730914571,-5.13321240517041,-16.1180955509583,0.38016124633199,0.45353659779814,0.884904538316124,1.28742021073048,1.02309524495457,0.497962245648445,0.518629949851973,-4.59511985013459,1.38731652455817,0.327700951480736,0.864393426406321,1.36390439826544,NA,NA,-16.1180955509583,NA,NA
59,"MALE",1.62694979716479,3.0483561328589,3.0483561328589,3.10664987500786,3.10664987500786,3.10664987500786,16.1180955514847,16.1180955514847,2.35137525387776,1.25276296978108,2.59026716329583,2.16905369563381,1.01912452257491,5.09162006512459,5.09162006512459,2.02257453277499,5.09162006512459,5.09162006512459,2.46271809532548,1.35256202315085,0.889562734135483,2.13428310877361,2.27960247679995,2.58498176584253,1.9669904189954,2.40807925543648,3.79979681601368,3.68460433536009,3.80666251021476,0.646559754518177,NA,NA,5.09162006512459,NA,NA
60,"FEMALE",1.54482922400593,0.468271634663152,1.07447379747431,-0.0274099239697164,-0.0274099239697164,3.10664987500786,1.31218638969144,16.1180955514847,0.887303193387457,16.1180955514847,1.98100147085796,1.09861228866811,5.09162006512459,-12.9825991350265,5.09162006512459,-0.246892174979788,2.07386481099085,-16.1180955509583,1.47209894025542,0.276591245476353,0.751093230718246,0.530105577901123,1.11597646738909,0.855455139656225,3.77865410601642,3.68460433536009,0.331421033674243,2.42787796354696,0.331421033674243,2.40807925543648,NA,NA,-16.1180955509583,NA,NA
61,"MALE",-0.661580961269,-2.23255331869811,-0.661580961269,1.01447760521489,-0.76506595711162,1.54482922400593,-0.780158558875333,0.510825623765991,0.479573081009139,-0.122602322502031,0.492476484365471,1.85629799152188,5.09162006512459,-15.2220073814017,-16.1180955509583,-11.0876424294488,-12.2242317061458,-16.1180955509583,-0.0600682589884401,1.76925161183514,-0.448789764009574,1.43533035234043,1.62822236457576,1.18980875797668,0.667137127226769,-0.527766889630513,2.38573643907702,0.685219664542025,1.1473159509242,0.489480084959049,NA,NA,-12.7102507065729,NA,NA
62,"FEMALE",1.63372169483347,1.36473901280749,1.36473901280749,1.62694979716479,0.844005574286454,1.63372169483347,-0.154150677970115,0.0666913758334885,2.30258509189405,-0.510825623765991,1.85629799152188,0.405465108108164,5.09162006512459,-11.3140624061506,1.7868124110676,0.695793612355382,-0.48368112819271,1.30838780340504,2.31950974627987,-16.1180955509583,2.10035933131421,1.79485886454763,1.853192162753,1.81434273154958,1.85728432590446,-0.0689662506039301,0.678415044476604,0.489480084959049,0.216683467446591,1.91360740606782,1.94575488495277,NA,NA,NA,NA
63,"MALE",3.10664987500786,3.0483561328589,3.0483561328589,0.611731559699564,1.07447379747431,1.54482922400593,1.94591014905531,1.58045037780034,1.25276296978108,0.99852883128406,1.05605267492323,-0.139761942655593,5.09162006512459,-5.98374988960906,1.7868124110676,-0.584280950617873,0.277934815924529,-7.60240533767082,1.68911973207195,2.23423684878215,1.3371045834668,1.64861709308703,1.37130179057131,2.91911026940826,2.43161833413983,1.60733196303414,2.23805939888122,2.41845564981309,3.68460433536009,1.36390439826544,NA,NA,NA,NA,0.693147182059945
64,"MALE",3.10664987500786,1.63372169483347,-4.59511985013459,3.0483561328589,0.122347706063838,3.0483561328589,0.667829371894886,1.25276296978108,16.1180955514847,16.1180955514847,0.693147182059945,1.09861228866811,5.09162006512459,-4.44810730914571,-14.5288599558416,5.09162006512459,5.09162006512459,-14.8343875176135,0.538815225603685,2.54034459497695,2.35859287630922,1.3024629102751,1.57146603692358,1.18996663012603,1.24209915379903,1.50604147138834,1.9669904189954,1.63913397643387,2.41845564981309,3.80666251021476,NA,NA,NA,1.36473901280749,NA
65,"MALE",-0.661580961269,1.07447379747431,-2.66289994336178,-0.794298141427632,-0.0274099239697164,-0.76506595711162,2.35137525387776,3.13549420758132,1.5581446213755,0.356674943453018,-0.832909123078582,-0.233614851652996,5.09162006512459,-16.1180955509583,5.09162006512459,-14.1636498934529,-7.94303770546144,-16.1180955509583,0.547956217553864,0.639437713867729,0.662782307459148,0.989986510944271,1.00012688498094,0.1691427075625,0.216683467446591,-0.288370758771773,-0.000648312022707678,-0.906581632388781,1.9669904189954,1.60733196303414,NA,NA,NA,-2.23255331869811,NA
66,"MALE",-0.76506595711162,-0.76506595711162,0.104645755194147,1.63372169483347,-0.0274099239697164,3.10664987500786,0.773189886771943,0.693147182059945,-0.0540672232176442,1.33500106875339,-0.600773858971625,1.50407739555405,-16.1180955509583,5.09162006512459,-16.1180955509583,-16.1180955509583,5.09162006512459,5.09162006512459,1.35849490837937,1.46284145327528,1.2223355064285,0.999729358733575,0.928700176039798,0.895818146854413,1.15065406328221,2.42787796354696,1.94575488495277,0.305121970090747,0.539483747168837,1.60733196303414,NA,NA,NA,NA,-0.374693451128911
67,"MALE",3.0483561328589,1.63372169483347,-1.66270519391743,3.10664987500786,3.10664987500786,3.10664987500786,16.1180955514847,1.38629436111989,1.64222773645064,0.75377180237638,2.52572864538826,-0.22314355311421,-7.15031723012514,-4.74839980944082,5.09162006512459,5.09162006512459,5.09162006512459,5.09162006512459,2.23887582763269,0.681428243626407,1.57710587005262,-0.23643290325947,2.02873420808792,1.22617878742725,3.79979681601368,2.40807925543648,1.94575488495277,1.15745278749624,3.74144731552414,3.77865410601642,NA,NA,-12.9610928798054,NA,NA
68,"FEMALE",1.36473901280749,-1.34742954172655,-4.59511985013459,0.844005574286454,0.468271634663152,0.468271634663152,-0.538996499149354,-0.693147182059945,-1.38629436111989,-0.0870113752472057,-0.526093097732443,-2.39789527716201,5.09162006512459,-16.1180955509583,-12.2242317061458,-16.1180955509583,-16.1180955509583,-6.88923417763175,0.470028365066336,0.721132134188634,1.53210911939317,1.66261783996094,0.203093733601832,1.02473396416906,0.748328891398556,0.864393426406321,-0.287299611645709,-4.59511985013459,-1.36104720959754,1.55396293517473,NA,NA,-15.5083298953374,NA,NA
69,"MALE",1.63372169483347,-0.661580961269,-4.59511985013459,1.62694979716479,-4.59511985013459,-2.23255331869811,-0.0741079740822933,0.348306696116255,-0.830348300046281,0.635988767399735,0.762140052884992,0.944461608840851,5.09162006512459,-14.8097624613081,-5.75757562303171,-16.1180955509583,5.09162006512459,-16.1180955509583,1.66334520433356,0.978224070403345,0.499174057392518,1.02550333867728,1.18850975972138,1.10205421122167,3.74144731552414,0.970335585275227,0.327700951480736,0.305121970090747,-1.86261828766813,2.38573643907702,NA,NA,-11.3305919081043,NA,NA
70,"MALE",-0.76506595711162,3.0483561328589,-4.59511985013459,-0.76506595711162,1.54482922400593,1.62694979716479,-0.117783036836939,0.606135805630922,0.257829108884988,1.50407739555405,16.1180955514847,1.3545456635916,5.09162006512459,-2.00914548337159,-8.67954210646237,5.09162006512459,-13.8573738030625,-3.07640037312003,1.38322894908517,1.45058523578359,2.46296397045381,1.37510507389224,1.19997347041661,1.68034519339983,-3.66916525427043,1.66473370758796,0.0226714670359364,-1.45324738082998,-0.000648312022707678,3.68460433536009,NA,NA,NA,NA,16.1180955514847
71,"FEMALE",3.10664987500786,1.63372169483347,-0.661580961269,1.62694979716479,1.62694979716479,1.62694979716479,1.22377543317506,1.48807705753122,-0.182321554960621,1.38629436111989,1.84582669358605,1.84582669358605,5.09162006512459,5.09162006512459,-16.1180955509583,5.09162006512459,-16.1180955509583,5.09162006512459,1.10264385741302,0.963212305463995,0.948116508691606,0.905292614319466,0.825825915855811,NA,1.05938905704252,2.41845564981309,2.3163712696264,3.79979681601368,0.970335585275227,NA,NA,NA,NA,NA,NA
72,"MALE",3.10664987500786,3.0483561328589,1.54482922400593,0.844005574286454,1.62694979716479,1.36473901280749,3.68887945001394,2.14006616237862,16.1180955514847,2.39789527716201,0.587786665524341,0.869037849207232,5.09162006512459,-2.00914548337159,5.09162006512459,5.09162006512459,-5.13321240517041,-2.32357827638868,1.29048177836033,2.25104528375754,1.30467742192344,1.69542836898488,1.40421102876238,1.47207066559579,3.74144731552414,2.23805939888122,3.79979681601368,1.38731652455817,1.85728432590446,1.50604147138834,NA,NA,NA,NA,1.6094379100341
73,"FEMALE",-1.68674975000329,0.844005574286454,0.112267128616022,-4.59511985013459,1.07447379747431,0.112267128616022,-0.646627164925052,0.45953233019423,0.628608659230708,-0.955511443919744,-0.73759894205568,NA,5.09162006512459,-11.4176042851054,-16.1180955509583,-16.1180955509583,5.09162006512459,-16.1180955509583,0.996642565120177,0.383964897690485,0.571777245261157,0.405273653439806,0.828179362338777,0.29147511462348,2.23805939888122,0.624626864921106,0.518629949851973,1.31623388667679,-4.59511985013459,-1.3976236506381,NA,NA,NA,NA,NA
74,"FEMALE",1.54482922400593,3.0483561328589,1.54482922400593,3.0483561328589,-0.0274099239697164,1.62694979716479,1.29928298582723,16.1180955514847,1.20397280302594,16.1180955514847,2.30258509189405,0.0645385201042379,5.09162006512459,-2.07657747615519,5.09162006512459,-4.26058278022319,-12.3181176793288,1.5434450558058,1.35301278368792,2.42077434098399,1.60173293954378,2.55899296777986,1.88054515903978,1.89657566177541,3.79979681601368,2.40807925543648,1.91360740606782,1.9669904189954,3.74144731552414,2.41845564981309,NA,1.70030720962505,NA,NA,16.1180955514847
75,"MALE",-0.0274099239697164,3.0483561328589,1.54482922400593,1.54482922400593,1.36473901280749,1.54482922400593,0.550046334921836,2.04769284618784,0.559615786363994,0.730887508542793,1.04982212584868,16.1180955514847,-16.1180955509583,5.09162006512459,-5.51289269432068,5.09162006512459,5.09162006512459,-16.1180955509583,1.38878900924628,1.50573509593642,1.07528107868015,1.21747816018841,0.436202204600291,2.1328009626142,2.38573643907702,3.77865410601642,3.77865410601642,2.40807925543648,3.68460433536009,2.38573643907702,NA,NA,NA,NA,NA
76,"FEMALE",3.10664987500786,1.01447760521489,1.62694979716479,3.10664987500786,1.01447760521489,3.0483561328589,2.35137525387776,0.430782915838608,0.318453729391262,0.587786665524341,0.268263987952146,-1.58045037780034,-7.81617091479127,5.09162006512459,-16.1180955509583,-16.1180955509583,-16.1180955509583,-10.2832507133109,1.84079942010036,0.752705683374968,0.264265408090568,1.04671940255701,0.725481432917764,1.28894456925534,3.74144731552414,1.65015816700462,2.38573643907702,1.11583185444997,-0.0449666193318433,1.24209915379903,NA,NA,5.09162006512459,NA,NA
77,"FEMALE",1.54482922400593,1.36473901280749,1.63372169483347,1.07447379747431,1.63372169483347,0.112267128616022,1.06471073914415,16.1180955514847,16.1180955514847,0.510825623765991,1.41706602118437,1.6094379100341,-11.2505482004182,5.09162006512459,-3.22919809764713,5.09162006512459,-16.1180955509583,-0.494049070828711,1.2885424290778,0.939338177636332,0.763355926947493,2.49696347585094,1.42775490554513,1.36730687983545,1.94981995122911,2.43161833413983,1.94575488495277,3.79979681601368,1.96764571596377,3.74144731552414,NA,NA,5.09162006512459,NA,NA
78,"FEMALE",3.0483561328589,3.10664987500786,3.0483561328589,3.0483561328589,1.54482922400593,1.63372169483347,2.35137525387776,3.91202301256815,2.53897386674249,16.1180955514847,2.51230562397612,16.1180955514847,-7.79894331419294,2.12667258009175,3.72365533593809,5.09162006512459,0.826617574010674,-3.22266120262211,1.22229841597997,2.15703605955685,2.00712379391711,1.23628539085584,1.49101860903981,1.49706415490953,2.43161833413983,1.94575488495277,3.68460433536009,0.539483747168837,3.77865410601642,3.68460433536009,NA,NA,5.09162006512459,NA,NA
79,"FEMALE",0.844005574286454,3.0483561328589,3.0483561328589,1.63372169483347,3.0483561328589,1.07447379747431,1.20397280302594,-0.518793794946596,1.04145387595561,1.34992671658923,-0.125163142954006,0.575364144903562,-11.3305919081043,5.09162006512459,-7.48880192851042,5.09162006512459,-6.87460929193391,0.579710331962763,-16.1180955509583,-0.125735886459792,0.583490977462218,0.0118170175106475,0.810334243538798,0.380970738894624,-0.287299611645709,-0.346574139953248,1.94575488495277,3.74144731552414,1.63908257802961,0.158535429187875,NA,NA,-16.1180955509583,NA,NA
80,"MALE",0.104645755194147,3.10664987500786,0.611731559699564,3.0483561328589,-0.76506595711162,-1.66270519391743,0.268263987952146,0.492476484365471,0.194156015352722,0.931558202289326,16.1180955514847,0.0540672232176442,-16.1180955509583,-16.1180955509583,5.09162006512459,5.09162006512459,-16.1180955509583,5.09162006512459,1.64149529661535,1.57636237170848,1.73835532758492,0.977743620637826,1.57547651595816,2.03795889235042,2.12880039526819,0.624626864921106,1.96764571596377,1.9669904189954,0.98082924659506,0.737989372548036,NA,NA,5.09162006512459,NA,NA
